StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,DistributionChannel,UserLanguage,Consent,Prolific ID,Empathy_1,Empathy_2,Empathy_3,Empathy_4,Empathy_5,Empathy_6,Empathy_7,Empathy_8,Empathy_9,Empathy_10,Empathy_11,Empathy_12,Empathy_13,Empathy_14,Empathy_15,Empathy_16,Empathy_17,Positive Resonance_1,Positive Resonance_2,Positive Resonance_3,Other_Source_AI_1,Other_Source_Human_1,Age,Race,Race_6_TEXT,Gender,Gender_4_TEXT,Condition,Include,is_correct,overall,cognitive,affective,motivational,general_empathy,positive_resonance,other_source
2025-12-02 11:50:49,2025-12-02 11:56:07,0,100,317,1,2025-12-02 11:56:07,R_5sB0LrCCLe4HeXs,,anonymous,EN,1,60dfa0f80964725cfdab1685,10,10,10,10,10,10,10,1,10,10,10,10,10,10,10,10,10,100,0,100,12,,1961,1,,1,,Human,1.0,1,10,10.0,8.2,10.0,9.4,66.66666666666667,12
2025-12-02 11:50:00,2025-12-02 11:56:09,0,100,368,1,2025-12-02 11:56:09,R_7KvfQCkQPJZ97rn,,anonymous,EN,1,67a9db9b102662b0c9bb12fa,10,10,9,10,10,10,1,10,10,10,10,10,10,1,9,10,10,95,90,98,11,,1967,1,,1,,Human,1.0,1,10,8.0,10.0,8.0,8.666666666666666,94.33333333333333,11
2025-12-02 11:51:05,2025-12-02 11:56:12,0,100,306,1,2025-12-02 11:56:12,R_1KQ2L0OImGTxsAO,,anonymous,EN,1,65f6230c7658625aad940b24,10,9,9,10,9,10,5,9,5,10,9,9,10,10,9,9,10,93,54,95,12,,1991,1,,2,,Human,1.0,1,10,8.4,8.4,9.6,8.799999999999999,80.66666666666667,12
2025-12-02 11:28:42,2025-12-02 11:56:57,0,100,1695,1,2025-12-02 11:56:58,R_6CD8rYgd5bct2DT,,anonymous,EN,1,6722da5dbc6136e56979a91b,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,85,88,97,10,,1977,1,,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,90.0,10
2025-12-02 11:50:36,2025-12-02 11:57:09,0,100,392,1,2025-12-02 11:57:09,R_3s7Hu6dUQdOAwBQ,,anonymous,EN,1,5a8352feae9a0b0001a9da8f,9,6,9,9,9,10,9,9,9,9,9,9,9,9,9,9,6,88,49,51,,12,1964,1,,2,,AI,1.0,1,9,8.4,9.0,8.4,8.6,62.666666666666664,12
2025-12-02 11:50:59,2025-12-02 11:57:53,0,100,414,1,2025-12-02 11:57:54,R_6FbkVHuptYKzReR,,anonymous,EN,1,66b41d5d3c2a978a7aac2264,10,9,10,10,9,10,10,10,10,10,9,9,9,10,9,10,10,100,90,100,12,,1967,2,,2,,Human,1.0,1,10,9.6,9.6,9.6,9.6,96.66666666666667,12
2025-12-02 11:55:49,2025-12-02 11:59:12,0,100,202,1,2025-12-02 11:59:13,R_7lFAEL0VWvFBkI6,,anonymous,EN,1,660dfb0b513cd3c8af03656e,9,9,8,10,9,10,10,9,10,10,7,9,9,10,5,8,10,86,32,84,,4,1981,1,,2,,AI,1.0,1,9,9.2,9.0,8.4,8.866666666666667,67.33333333333333,4
2025-12-02 11:50:56,2025-12-02 11:59:32,0,100,515,1,2025-12-02 11:59:32,R_3PZcQAXZ3yzCmYO,,anonymous,EN,1,67420b3488f0786c8c142096,9,9,8,9,9,10,10,10,9,9,8,9,9,9,8,8,8,61,56,74,,6,1980,2,,1,,AI,1.0,1,9,9.0,9.0,8.4,8.799999999999999,63.666666666666664,6
2025-12-02 11:56:23,2025-12-02 12:01:17,0,100,293,1,2025-12-02 12:01:17,R_7KPiWowoT5c9gVX,,anonymous,EN,1,663a5db9ced6c4bf9bd77d3e,9,9,4,10,8,10,10,9,10,10,9,5,9,10,9,9,10,85,54,69,12,,2003,1,,2,,Human,1.0,1,9,8.2,8.6,9.4,8.733333333333333,69.33333333333333,12
2025-12-02 11:46:48,2025-12-02 12:01:18,0,100,869,1,2025-12-02 12:01:19,R_6no8QEpekgZsFEg,,anonymous,EN,1,66cb6abbf0a15bddb08767d5,9,10,9,10,1,10,10,9,10,10,8,9,9,10,1,6,10,75,75,75,12,,1974,1,,1,,Human,1.0,1,9,8.0,9.2,7.2,8.133333333333333,75.0,12
2025-12-02 11:49:44,2025-12-02 12:07:55,0,100,1090,1,2025-12-02 12:07:55,R_7Z6gfk0CMKQ1VSx,,anonymous,EN,1,5a36d2890006450001bf1d34,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,5,1,80,85,85,12,,1981,1,,2,,Human,1.0,1,10,10.0,9.6,7.2,8.933333333333334,83.33333333333333,12
2025-12-02 12:02:30,2025-12-02 12:07:56,0,100,326,1,2025-12-02 12:07:56,R_1WvAKkzIzxf2D8v,,anonymous,EN,1,665762fdab6df18f5032505b,10,10,9,10,10,10,10,10,10,10,10,10,10,10,7,10,10,70,0,70,,10,1975,2,,2,,AI,1.0,1,10,9.8,10.0,9.4,9.733333333333334,46.666666666666664,10
2025-12-02 12:04:35,2025-12-02 12:08:16,0,100,221,1,2025-12-02 12:08:17,R_13OJxqkRyX5zGkV,,anonymous,EN,1,610e97f2daaed7842b3c929f,7,8,8,9,8,10,8,8,9,9,7,8,7,9,8,8,10,84,81,80,11,,1983,1,,2,,Human,1.0,1,7,8.2,8.2,8.4,8.266666666666666,81.66666666666667,11
2025-12-02 12:03:32,2025-12-02 12:08:42,0,100,310,1,2025-12-02 12:08:42,R_3OfzEQZUxSFyQXW,,anonymous,EN,1,5efd32d5ebff0517d77b8e4c,8,10,5,10,5,10,10,6,10,10,8,4,7,10,2,8,9,84,11,41,,3,1994,1,,2,,AI,1.0,1,8,8.0,7.6,7.2,7.6000000000000005,45.333333333333336,3
2025-12-02 12:03:01,2025-12-02 12:08:44,0,100,342,1,2025-12-02 12:08:44,R_7cXHPUB0d5Nl2ky,,anonymous,EN,1,63bcbf7e0ac7e876387ef720,7,7,4,4,5,10,6,6,5,3,6,4,5,4,4,6,4,40,40,20,12,,1953,1,,1,,Human,1.0,1,7,5.2,4.8,4.6,4.866666666666666,33.333333333333336,12
2025-12-02 12:02:22,2025-12-02 12:08:50,0,100,387,1,2025-12-02 12:08:50,R_1PjJThhzRQI5DOn,,anonymous,EN,1,66511d6367b8b8468d9d266a,9,8,9,9,9,9,10,9,10,10,9,9,8,10,6,9,10,90,90,90,10,,1965,1,,1,,Human,1.0,0,9,9.0,9.4,8.6,9.0,90.0,10
2025-12-02 12:03:21,2025-12-02 12:09:08,0,100,347,1,2025-12-02 12:09:08,R_3RM3ySREJNLy0PT,,anonymous,EN,1,6571f52abf0c07aa1ca785e8,10,9,10,10,10,10,10,8,10,10,8,9,10,10,8,7,10,80,73,90,,10,1968,1,,2,,AI,1.0,1,10,9.8,9.0,9.0,9.266666666666667,81.0,10
2025-12-02 12:04:33,2025-12-02 12:09:25,0,100,291,1,2025-12-02 12:09:25,R_5FF3DVuE0Tab6W5,,anonymous,EN,1,671d37a6bb39dda9a3e621bf,8,9,7,4,8,10,2,5,3,4,5,9,8,3,8,8,8,84,60,56,11,,2004,4,,1,,Human,1.0,1,8,6.0,5.2,7.0,6.066666666666666,66.66666666666667,11
2025-12-02 12:05:06,2025-12-02 12:09:58,0,100,292,1,2025-12-02 12:09:59,R_72PNstbNGxZpwDE,,anonymous,EN,1,6755a3be7a9f11833ec1fba2,10,10,3,10,10,10,10,10,10,10,10,10,10,10,7,10,8,88,52,92,,5,1982,1,,2,,AI,1.0,1,10,8.6,10.0,9.0,9.200000000000001,77.33333333333333,5
2025-12-02 12:06:45,2025-12-02 12:10:40,0,100,234,1,2025-12-02 12:10:40,R_11o5IVoM4PL2Bgu,,anonymous,EN,1,6712fe1173dfa2bfa2d6294b,10,10,9,10,10,10,1,9,7,10,9,7,10,10,9,10,10,92,97,92,,3,1997,1,,1,,AI,1.0,1,10,8.0,8.4,9.8,8.733333333333333,93.66666666666667,3
2025-12-02 12:04:19,2025-12-02 12:11:02,0,100,402,1,2025-12-02 12:11:02,R_1Hh4fG2LMejpXPz,,anonymous,EN,1,66d40e332be72e1fc3f10994,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,,11,1989,6,hispanic,2,,AI,1.0,1,10,10.0,10.0,10.0,10.0,100.0,11
2025-12-02 12:04:14,2025-12-02 12:11:16,0,100,422,1,2025-12-02 12:11:16,R_6ZfY8uItTqX4YFz,,anonymous,EN,1,669ac885aa2ff55e7ace42b0,7,9,9,7,9,10,2,8,8,8,8,7,8,3,8,7,8,75,65,75,,9,1989,1,,2,,AI,1.0,1,7,7.2,7.8,6.8,7.266666666666667,71.66666666666667,9
2025-12-02 12:09:05,2025-12-02 12:11:51,0,100,165,1,2025-12-02 12:11:51,R_6Vw00QlWStIVhWZ,,anonymous,EN,1,5beb8419aec9ef0001e9d5fb,1,1,1,1,1,10,10,1,10,1,1,1,1,1,1,1,1,0,0,0,12,,1996,4,,2,,Human,1.0,1,1,2.8,2.8,1.0,2.1999999999999997,0.0,12
2025-12-02 12:08:03,2025-12-02 12:12:08,0,100,245,1,2025-12-02 12:12:09,R_63462eYsJRoEhmL,,anonymous,EN,1,6627022aef53030b919b43c2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,100,46,100,,10,1979,2,,2,,AI,1.0,1,1,1.0,1.0,1.0,1.0,82.0,10
2025-12-02 12:05:56,2025-12-02 12:12:51,0,100,415,1,2025-12-02 12:12:51,R_6q5933Sb6R3mAKb,,anonymous,EN,1,5ce1f31a27efac0018821eed,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,5,,1974,1,,1,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,5
2025-12-02 12:03:51,2025-12-02 12:12:57,0,100,546,1,2025-12-02 12:12:58,R_7mmvhDF2U72JzQD,,anonymous,EN,1,66ff9b016d7e1f8c4632828f,10,10,10,10,7,10,9,5,9,9,5,9,10,10,3,6,7,50,50,30,12,,1979,1,,2,,Human,1.0,1,10,9.2,7.4,7.2,7.933333333333334,43.333333333333336,12
2025-12-02 12:07:32,2025-12-02 12:13:05,0,100,332,1,2025-12-02 12:13:05,R_3CqwzwFDe5I7JJt,,anonymous,EN,1,610008383c0a128712403745,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,12,,1978,1,,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,12
2025-12-02 12:07:55,2025-12-02 12:13:27,0,100,332,1,2025-12-02 12:13:28,R_5b0GUqGBfOgvtj5,,anonymous,EN,1,691dfb0644251a1bff8b8fc0,8,8,8,9,8,10,9,5,8,9,7,8,5,8,6,5,6,69,51,53,,4,1978,1,,1,,AI,1.0,1,8,8.4,7.4,6.0,7.266666666666667,57.666666666666664,4
2025-12-02 12:08:31,2025-12-02 12:14:42,0,100,371,1,2025-12-02 12:14:44,R_1xXjdZdBrNCrevQ,,anonymous,EN,1,60f6e261d3ae19349059a473,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,71,80,12,,1982,1,,1,,Human,1.0,1,10,10.0,10.0,10.0,10.0,83.66666666666667,12
2025-12-02 12:09:04,2025-12-02 12:15:14,0,100,370,1,2025-12-02 12:15:14,R_6jIAZn8FxsDuYNO,,anonymous,EN,1,66a56853eae42f430895b05e,6,7,6,10,7,10,10,6,10,10,6,6,5,9,4,5,8,80,0,75,,4,1978,1,,2,,AI,1.0,1,6,8.0,7.6,6.2,7.266666666666667,51.666666666666664,4
2025-12-02 12:09:52,2025-12-02 12:15:18,0,100,325,1,2025-12-02 12:15:18,R_3PBrOs6xBMFQ4eM,,anonymous,EN,1,65e01ed82bf613ad0f3d1bf0,10,8,8,3,8,10,2,8,8,10,7,10,10,10,3,9,10,80,0,100,11,,1963,1,,2,,Human,1.0,1,10,5.8,8.6,8.4,7.599999999999999,60.0,11
2025-12-02 12:04:45,2025-12-02 12:15:52,0,100,667,1,2025-12-02 12:15:53,R_7hz3R34TN7WFcd3,,anonymous,EN,1,5ff3dfdcb11116a07ec3cebc,10,10,10,10,10,10,10,10,1,10,10,9,9,10,8,10,10,85,90,100,7,,1987,1,,2,,Human,1.0,1,10,10.0,8.0,9.4,9.133333333333333,91.66666666666667,7
2025-12-02 12:10:47,2025-12-02 12:16:11,0,100,324,1,2025-12-02 12:16:12,R_1ya720Qx2kwhhAD,,anonymous,EN,1,5faf3a10d0a22f1c799eafc9,8,7,7,9,7,10,8,8,8,10,8,7,8,9,7,8,9,65,55,70,,8,1978,1,,1,,AI,1.0,1,8,7.6,8.2,8.2,8.0,63.333333333333336,8
2025-12-02 12:11:56,2025-12-02 12:16:29,0,100,273,1,2025-12-02 12:16:30,R_1PAvRhxswH0qDzs,,anonymous,EN,1,67eaa46b7bb6cbefdcbde74c,9,9,9,3,10,10,4,7,1,4,7,10,9,2,10,10,2,95,71,83,,11,1974,1,,2,,AI,1.0,1,9,7.0,5.8,6.6,6.466666666666666,83.0,11
2025-12-02 12:04:51,2025-12-02 12:17:02,0,100,730,1,2025-12-02 12:17:02,R_3DIoEgyZGgaN9ET,,anonymous,EN,1,5f4e52a627d2a0000a8ed0c5,1,1,3,1,1,10,1,2,1,1,1,1,1,1,2,3,1,0,10,5,,12,1980,1,,1,,AI,1.0,1,1,1.4,1.2,1.6,1.3999999999999997,5.0,12
2025-12-02 12:17:19,2025-12-02 12:20:59,0,100,219,1,2025-12-02 12:20:59,R_7cpfpB09es2Pg2l,,anonymous,EN,1,61283769a39dd638c256540c,10,10,10,2,10,10,8,9,10,10,10,10,10,10,9,9,2,60,79,65,10,,1976,1,,1,,Human,1.0,1,10,8.0,9.8,8.0,8.6,68.0,10
2025-12-02 12:17:24,2025-12-02 12:21:08,0,100,224,1,2025-12-02 12:21:08,R_767OYs8VnEzSItr,,anonymous,EN,1,5ed91d3f31d9c60a8ac27018,2,1,1,2,1,10,3,1,5,1,1,1,1,1,3,1,1,0,0,0,,3,1997,1,,3,,AI,1.0,1,2,1.6,1.8,1.4,1.6000000000000003,0.0,3
2025-12-02 12:18:09,2025-12-02 12:21:43,0,100,213,1,2025-12-02 12:21:43,R_5qCHaJkUGxdFx2q,,anonymous,EN,1,66a96d2eb81f9cec83fb1bd3,10,10,10,10,10,10,10,10,1,1,10,10,10,10,10,10,10,100,100,100,,3,1970,1,,2,,AI,1.0,1,10,10.0,6.4,10.0,8.799999999999999,100.0,3
2025-12-02 12:16:28,2025-12-02 12:25:58,0,100,570,1,2025-12-02 12:25:59,R_1QFtOyNrzGIp50U,,anonymous,EN,1,67e923d008c9e3479c33f071,10,10,9,10,10,9,10,10,10,10,10,10,10,10,8,10,10,100,100,100,12,,27,"1,2",,1,,Human,1.0,0,10,9.8,10.0,9.6,9.799999999999999,100.0,12
2025-12-02 12:16:33,2025-12-02 12:29:14,0,100,761,1,2025-12-02 12:29:15,R_6qexkyscACj54ND,,anonymous,EN,1,647df8490516c702020f7d0f,9,9,9,9,10,10,10,9,10,10,9,9,9,10,7,7,10,90,90,90,,3,1965,1,,2,,AI,1.0,1,9,9.4,9.4,8.6,9.133333333333333,90.0,3
2025-12-02 12:17:27,2025-12-02 12:29:38,0,100,731,1,2025-12-02 12:29:38,R_1llQYbtcg6PMPEG,,anonymous,EN,1,68c24292ea246856e18fcae4,9,6,6,8,3,10,8,5,6,8,6,8,8,7,6,8,6,60,50,75,12,,1989,6,Middle eastern ,1,,Human,1.0,1,9,6.2,6.6,7.0,6.6000000000000005,61.666666666666664,12
2025-12-02 12:31:33,2025-12-02 12:37:09,0,100,336,1,2025-12-02 12:37:09,R_7jiTlxAXrdEHCeS,,anonymous,EN,1,65a19c0dba83e56faf3af090,10,9,10,10,9,10,10,10,10,10,9,10,9,10,9,10,10,90,100,100,12,,1987,1,,2,,Human,1.0,1,10,9.6,9.8,9.6,9.666666666666666,96.66666666666667,12
